timestamp,hour,day_of_week,month,is_weekend,temperature_c,cloud_cover_pct,wind_speed_kmh,solar_irradiance,solar_generation_mw,wind_generation_mw,renewable_generation_mw,dispatchable_generation_mw,total_supply_mw,demand_mw,surplus_deficit_mw,battery_level_mwh,battery_capacity_mwh
2026-02-15 22:00:00,22,6,2,1,26.6,0,8.4,0.0,0.0,324.0740740740742,324.0740740740742,189751.0326034477,191333.632928507,174234.83660075028,17098.796327756718,1014.0186738142319,120000.0
2026-02-15 23:00:00,23,6,2,1,26.4,0,7.5,0.0,0.0,230.66952475434616,230.66952475434616,180751.0326034477,179694.33207979694,127222.66882363967,52471.66325615726,7014.018673814232,120000.0
2026-02-16 00:00:00,0,0,2,0,25.6,0,5.4,0.0,0.0,86.0969387755102,86.0969387755102,171751.0326034477,175023.7912564256,133880.57902069515,41143.21223573046,13014.018673814233,120000.0
2026-02-16 01:00:00,1,0,2,0,24.8,0,4.4,0.0,0.0,46.57624366619077,46.57624366619077,162751.0326034477,164359.68877905863,127068.56399945728,37291.12477960135,19014.018673814233,120000.0
2026-02-16 02:00:00,2,0,2,0,24.3,0,4.5,0.0,0.0,49.82461734693878,49.82461734693878,153751.0326034477,152384.947907816,123844.95749705101,28539.990410764993,25014.018673814233,120000.0
2026-02-16 03:00:00,3,0,2,0,24.1,0,4.9,0.0,0.0,64.32720336076818,64.32720336076818,144751.0326034477,145646.81248602254,127309.79443141013,18337.018054612403,31014.018673814233,120000.0
2026-02-16 04:00:00,4,0,2,0,23.7,0,10.9,0.0,0.0,708.085864232524,708.085864232524,135751.0326034477,136725.11593153913,125605.03548278527,11120.080448753855,37014.01867381424,120000.0
2026-02-16 05:00:00,5,0,2,0,23.2,0,7.8,0.0,0.0,259.47184429327274,259.47184429327274,126751.0326034477,127803.27234264223,116421.97881604233,11381.293526599897,43014.01867381424,120000.0
2026-02-16 06:00:00,6,0,2,0,23.0,0,7.0,0.0,0.0,187.54286694101512,187.54286694101512,135751.0326034477,136491.05396266963,160791.3198444899,-24300.26588182026,49014.01867381424,120000.0
2026-02-16 07:00:00,7,0,2,0,22.8,0,7.4,6.0,72.0,221.56522073850118,293.5652207385012,138677.6695688766,139141.20817273023,142260.68433071504,-3119.4761579848127,42014.01867381424,120000.0
2026-02-16 08:00:00,8,0,2,0,24.0,0,5.7,132.0,1584.0,101.25838529856388,1685.2583852985638,147677.6695688766,147504.09748585365,175714.7889232034,-28210.691437349742,38623.28371948292,120000.0
2026-02-16 09:00:00,9,0,2,0,26.8,0,4.5,355.0,4260.0,49.82461734693878,4309.824617346939,156677.6695688766,164528.9671088647,173938.564960394,-9409.59785152931,31623.28371948292,120000.0
2026-02-16 10:00:00,10,0,2,0,29.5,0,3.3,569.0,6827.999999999999,19.64935279667423,6847.649352796673,165677.6695688766,173419.79305237945,187258.41376809133,-13838.620715711877,24623.28371948292,120000.0
2026-02-16 11:00:00,11,0,2,0,30.9,0,3.9,736.0,8832.0,32.43398053665909,8864.43398053666,167507.45733976495,176129.23341019294,159425.93111494274,16703.302295250207,17623.28371948292,120000.0
2026-02-16 12:00:00,12,0,2,0,32.0,0,7.2,837.0,10044.0,204.08163265306118,10248.08163265306,168206.7547042095,180222.4138679883,171569.24819453864,8653.165673449665,23623.28371948292,120000.0
2026-02-16 13:00:00,13,0,2,0,31.8,0,9.7,864.0,10368.0,499.02423031969977,10867.0242303197,159206.7547042095,172876.1175745209,154497.37299259487,18378.744581926032,29623.28371948292,120000.0
2026-02-16 14:00:00,14,0,2,0,31.6,0,11.4,817.0,9803.999999999998,810.067082388511,10614.067082388508,150206.7547042095,161290.2443691331,161278.73213492904,11.51223420407041,35623.28371948292,120000.0
2026-02-16 15:00:00,15,0,2,0,30.8,0,13.1,699.0,8388.0,1229.1936772136842,9617.193677213683,145221.06056411375,159682.6501435319,161733.3958369187,-2050.7456933867943,35634.105219634745,120000.0
2026-02-16 16:00:00,16,0,2,0,29.7,0,13.7,519.0,6228.0,1405.9443543363843,7633.944354336384,150125.78021471685,161296.99813561217,158493.6597467442,2803.3383888679673,33405.03381377953,120000.0
2026-02-16 17:00:00,17,0,2,0,28.4,0,12.6,298.0,3576.0,1093.75,4669.75,155765.2570597637,160652.29366797852,179519.8803112528,-18867.58664327429,36040.17189931542,120000.0
2026-02-16 18:00:00,18,0,2,0,26.8,0,11.9,86.0,1031.9999999999998,921.398105281207,1953.3981052812069,164765.2570597637,167950.77607966246,180774.93545421882,-12824.159374556359,29040.17189931542,120000.0
2026-02-16 19:00:00,19,0,2,0,25.9,0,9.4,0.0,0.0,454.1402466336329,454.1402466336329,173765.2570597637,173478.02902293345,190972.0055574025,-17493.976534469053,22040.17189931542,120000.0
2026-02-16 20:00:00,20,0,2,0,25.5,0,7.2,0.0,0.0,204.08163265306118,204.08163265306118,182765.2570597637,185598.46504042717,182675.61093600417,2922.8541044229933,15040.17189931542,120000.0
2026-02-16 21:00:00,21,0,2,0,25.4,0,5.6,0.0,0.0,96.02194787379968,96.02194787379968,185900.9984311981,184965.85137254177,189113.18914675963,-4147.337774217856,17787.654757473036,120000.0
2026-02-16 22:00:00,22,0,2,0,25.0,0,5.2,0.0,0.0,76.88054645726602,76.88054645726602,181414.27553768555,179836.79184632818,180738.43583314004,-901.6439868118614,13279.678915931887,120000.0
2026-02-16 23:00:00,23,0,2,0,24.6,0,3.1,0.0,0.0,16.28889081352706,16.28889081352706,172414.27553768555,171195.2010699286,126594.9297109644,44600.27135896419,12299.631104179864,120000.0
2026-02-17 00:00:00,0,1,2,0,24.2,0,3.7,0.0,0.0,27.695652592312648,27.695652592312648,163414.27553768555,157637.05793789713,126227.82628141188,31409.23165648525,18299.63110417986,120000.0
2026-02-17 01:00:00,1,1,2,0,24.0,0,5.0,0.0,0.0,68.3465258531396,68.3465258531396,154414.27553768555,153126.73540964004,124433.21498213413,28693.520427505908,24299.63110417986,120000.0
2026-02-17 02:00:00,2,1,2,0,23.6,0,6.9,0.0,0.0,179.61959089191237,179.61959089191237,145414.27553768555,147603.80754858523,125043.54415204703,22560.263396538197,30299.63110417986,120000.0
2026-02-17 03:00:00,3,1,2,0,23.4,0,9.2,0.0,0.0,425.7649561882365,425.7649561882365,136414.27553768555,139159.54584207496,123777.07360543247,15382.472236642498,36299.63110417986,120000.0
2026-02-17 04:00:00,4,1,2,0,23.2,4,7.6,0.0,0.0,240.01987626326246,240.01987626326246,127414.27553768555,130769.49713923289,124815.7054155828,5953.791723650094,42299.63110417986,120000.0
2026-02-17 05:00:00,5,1,2,0,23.0,1,8.3,0.0,0.0,312.63723982391326,312.63723982391326,122948.33947449688,121247.64046024262,128097.59958834844,-6849.959128105824,47896.195324410946,120000.0
2026-02-17 06:00:00,6,1,2,0,22.6,0,8.8,0.0,0.0,372.60994932952616,372.60994932952616,131948.3394744969,131115.7194784536,146884.88654499926,-15769.167066545662,40896.195324410946,120000.0
2026-02-17 07:00:00,7,1,2,0,22.6,0,8.1,6.0,72.0,290.577168367347,362.577168367347,139874.11082084512,137083.8371764787,145983.37456931508,-8899.537392836384,33896.195324410946,120000.0
2026-02-17 08:00:00,8,1,2,0,24.0,0,7.0,131.0,1572.0,187.54286694101512,1759.542866941015,148874.11082084512,151267.00173837668,176352.15075675948,-25085.1490183828,26896.195324410946,120000.0
2026-02-17 09:00:00,9,1,2,0,26.2,0,6.7,350.0,4200.0,164.44884924134263,4364.448849241343,157874.11082084512,155139.92387741708,186319.23949784384,-31179.315620426758,19896.195324410946,120000.0
2026-02-17 10:00:00,10,1,2,0,28.5,0,7.5,561.0,6732.000000000001,230.66952475434616,6962.669524754347,166874.11082084512,173649.8777382348,177011.40035564828,-3361.5226174134878,12896.195324410946,120000.0
2026-02-17 11:00:00,11,1,2,0,29.8,0,9.1,728.0,8736.0,412.03167866941016,9148.03167866941,169290.62845795584,176337.7360074425,141175.13054918736,35162.60545825513,9242.366392439764,120000.0
2026-02-17 12:00:00,12,1,2,0,30.3,0,12.0,829.0,9948.0,944.8223733938017,10892.822373393801,160290.62845795584,171820.94305078537,148828.0194976921,22992.92355309328,15242.366392439764,120000.0
2026-02-17 13:00:00,13,1,2,0,30.2,0,14.0,858.0,10296.0,1500.342935528121,11796.34293552812,151290.62845795584,160624.042055727,156841.46819611662,3782.573859610391,21242.366392439762,120000.0
2026-02-17 14:00:00,14,1,2,0,30.2,0,14.9,812.0,9744.0,1808.6945747949387,11552.69457479494,147261.83514834457,157406.73453983135,176021.72949462925,-18614.994954797905,24797.98582047353,120000.0
2026-02-17 15:00:00,15,1,2,0,29.6,0,14.8,695.0,8339.999999999998,1772.5217659080095,10112.521765908008,151992.72350890728,166058.4528447614,155500.12392978504,10558.328914976359,17797.98582047353,120000.0
2026-02-17 16:00:00,16,1,2,0,28.6,0,14.8,517.0,6204.0,1772.5217659080095,7976.52176590801,157066.1124458489,166783.7018580825,160429.99855839432,6353.703299688175,23797.98582047353,120000.0
2026-02-17 17:00:00,17,1,2,0,26.9,0,14.3,298.0,3576.0,1598.8751146034544,5174.875114603455,153739.00889368902,157690.32483467244,174544.73455239512,-16854.40971772268,29770.466922180414,120000.0
2026-02-17 18:00:00,18,1,2,0,25.1,0,14.1,86.0,1031.9999999999998,1532.723332388511,2564.7233323885107,162739.00889368902,166338.35911826856,178907.26537004544,-12568.906251776876,22770.466922180414,120000.0
2026-02-17 19:00:00,19,1,2,0,24.5,0,14.9,0.0,0.0,1808.6945747949387,1808.6945747949387,171739.00889368902,172251.07311119183,181760.6599227495,-9509.586811557674,15770.466922180414,120000.0
2026-02-17 20:00:00,20,1,2,0,24.2,0,12.7,0.0,0.0,1119.9988933330533,1119.9988933330533,174224.41039906765,175757.4337944898,180418.9562494852,-4661.5224549954,8770.466922180414,120000.0
2026-02-17 21:00:00,21,1,2,0,24.0,0,9.5,0.0,0.0,468.7888208266845,468.7888208266845,182056.49344159523,184116.7759104553,167563.90589659734,16552.87001385796,3703.594688489762,120000.0
2026-02-17 22:00:00,22,1,2,0,23.6,0,6.9,0.0,0.0,179.61959089191237,179.61959089191237,181274.9926008567,179897.0798318053,189847.19462594623,-9950.114794140914,9703.594688489762,120000.0
2026-02-17 23:00:00,23,1,2,0,23.0,0,6.0,0.0,0.0,118.10279667422522,118.10279667422522,172274.9926008567,174960.52706287094,131502.21643976172,43458.310623109224,2703.594688489762,120000.0
2026-02-18 00:00:00,0,2,2,0,22.8,16,5.4,0.0,0.0,86.0969387755102,86.0969387755102,163274.9926008567,161097.33778568843,119849.10808481595,41248.229700872485,8703.594688489762,120000.0
2026-02-18 01:00:00,1,2,2,0,22.6,29,6.9,0.0,0.0,179.61959089191237,179.61959089191237,154274.9926008567,152258.0708787823,132440.4378726911,19817.6330060912,14703.594688489762,120000.0
2026-02-18 02:00:00,2,2,2,0,22.7,2,8.2,0.0,0.0,301.472698132751,301.472698132751,145274.9926008567,141752.5207016729,121401.46241872113,20351.05828295178,20703.594688489764,120000.0
2026-02-18 03:00:00,3,2,2,0,22.4,11,7.9,0.0,0.0,269.58002208084895,269.58002208084895,136274.9926008567,138278.36295687754,124468.66123897594,13809.701717901597,26703.594688489764,120000.0
2026-02-18 04:00:00,4,2,2,0,22.2,20,7.4,0.0,0.0,221.56522073850118,221.56522073850118,127274.9926008567,128245.5447838943,120450.06501498826,7795.479768906036,32703.594688489764,120000.0
2026-02-18 05:00:00,5,2,2,0,22.1,4,6.5,0.0,0.0,150.15731729934777,150.15731729934777,123525.60182949551,123442.5850718583,121473.76870076578,1968.8163710925146,38703.594688489764,120000.0
2026-02-18 06:00:00,6,2,2,0,21.8,0,7.4,0.0,0.0,221.56522073850118,221.56522073850118,127109.50137392858,130077.6793301459,139867.39297609526,-9789.713645949363,40554.282077316726,120000.0
2026-02-18 07:00:00,7,2,2,0,21.6,0,6.4,6.0,72.0,143.3330533859635,215.3330533859635,126324.55124105736,129645.23643762823,133302.36033256317,-3657.1238949349354,33554.282077316726,120000.0
2026-02-18 08:00:00,8,2,2,0,23.2,0,5.1,130.0,1560.0,72.52988000755855,1632.5298800075586,135324.55124105734,143378.44855750634,191240.9036394257,-47862.455081919354,29579.147408909186,120000.0
2026-02-18 09:00:00,9,2,2,0,25.2,0,8.4,344.0,4127.999999999999,324.0740740740742,4452.074074074073,144324.55124105734,150073.25030921053,179654.44064879045,-29581.190339579916,22579.147408909186,120000.0
2026-02-18 10:00:00,10,2,2,0,27.1,0,8.2,557.0,6684.000000000001,301.472698132751,6985.472698132752,153324.55124105734,159476.73884018083,178126.42886220914,-18649.690022028313,15579.147408909186,120000.0
2026-02-18 11:00:00,11,2,2,0,27.9,0,7.8,722.0,8664.0,259.47184429327274,8923.471844293274,162324.55124105734,174271.16303891566,161154.40838539696,13116.7546535187,8579.147408909186,120000.0
2026-02-18 12:00:00,12,2,2,0,28.5,0,10.8,821.0,9852.0,688.7755102040816,10540.775510204081,155635.351152888,170418.29270538705,165116.03193176308,5302.260773623973,14579.147408909186,120000.0
2026-02-18 13:00:00,13,2,2,0,28.2,0,14.4,853.0,10236.0,1632.6530612244894,11868.65306122449,154930.40619320562,164548.32386177278,161941.8257492076,2606.4981125651684,19563.27253611572,120000.0
2026-02-18 14:00:00,14,2,2,0,28.0,0,15.8,786.0,9432.0,2156.6401766467916,11588.640176646792,146926.24980719172,159272.33047462415,161893.66497708304,-2621.3345024588925,22013.38076192698,120000.0
2026-02-18 15:00:00,15,2,2,0,27.8,0,15.2,683.0,8196.0,1920.1590101060997,10116.1590101061,149259.77764133675,161222.41407968613,152078.91254346113,9143.501536224998,19164.104128819487,120000.0
2026-02-18 16:00:00,16,2,2,0,27.4,0,13.6,510.0,6120.0,1375.381428291481,7495.381428291481,151192.46402890995,157063.99193648403,151210.853077059,5853.138859425031,25164.104128819487,120000.0
2026-02-18 17:00:00,17,2,2,0,26.2,0,13.5,296.0,3552.0,1345.2646683673468,4897.2646683673465,152833.9785355068,160238.946424218,181863.78200465132,-21624.83558043331,30666.054656679014,120000.0
2026-02-18 18:00:00,18,2,2,0,25.0,0,11.3,86.0,1031.9999999999998,788.9359769113407,1820.9359769113405,161833.9785355068,164594.65015548185,168827.09214330814,-4232.441987826285,23666.054656679014,120000.0
2026-02-18 19:00:00,19,2,2,0,24.4,0,10.6,0.0,0.0,651.2144466840231,651.2144466840231,170833.9785355068,168803.35833255536,184767.06710152124,-15963.70876896588,19065.574235128704,120000.0
2026-02-18 20:00:00,20,2,2,0,24.3,0,9.4,0.0,0.0,454.1402466336329,454.1402466336329,169011.0059832439,169607.73090210013,150844.66020245067,18763.070699649455,12065.574235128704,120000.0
2026-02-18 21:00:00,21,2,2,0,24.1,0,8.2,0.0,0.0,301.472698132751,301.472698132751,166019.59719084558,165621.49030105068,161371.94504815128,4249.5452528994065,18065.574235128704,120000.0
2026-02-18 22:00:00,22,2,2,0,23.8,0,7.0,0.0,0.0,187.54286694101512,187.54286694101512,164243.3442893967,167145.27657685595,179493.6808869225,-12348.404310066544,22060.146772854147,120000.0
2026-02-18 23:00:00,23,2,2,0,23.3,0,5.0,0.0,0.0,68.3465258531396,68.3465258531396,158314.3105213609,159703.29653844485,129324.80881997915,30378.487718465694,15060.146772854147,120000.0
2026-02-19 00:00:00,0,3,2,0,22.9,0,4.2,0.0,0.0,40.509259259259274,40.509259259259274,149314.3105213609,150880.6026726916,126459.27742207632,24421.32525061528,21060.146772854147,120000.0
2026-02-19 01:00:00,1,3,2,0,22.2,5,3.1,0.0,0.0,16.28889081352706,16.28889081352706,140314.3105213609,142587.69160931313,126046.28105893139,16541.41055038174,27060.146772854147,120000.0
2026-02-19 02:00:00,2,3,2,0,21.7,0,3.0,0.0,0.0,14.762849584278152,14.762849584278152,131314.3105213609,131098.80896571736,125216.26148338754,5882.547482329814,33060.14677285415,120000.0
2026-02-19 03:00:00,3,3,2,0,21.4,1,2.9,0.0,0.0,13.335227352257775,13.335227352257775,126774.34052565738,128078.346939595,127863.74427091262,214.60266868237522,38589.74140624417,120000.0
2026-02-19 04:00:00,4,3,2,0,21.5,4,5.6,0.0,0.0,96.02194787379968,96.02194787379968,121957.7527324482,118681.43371785872,131526.89192136467,-12845.458203505957,38791.4679148056,120000.0
2026-02-19 05:00:00,5,3,2,0,21.3,2,4.3,0.0,0.0,43.47221784804457,43.47221784804457,130196.36583264731,132582.94484421337,120876.7993748673,11706.14546934607,31791.467914805602,120000.0
2026-02-19 06:00:00,6,3,2,0,21.5,1,5.6,0.0,0.0,96.02194787379968,96.02194787379968,121196.36583264731,118503.17104389996,132338.09589808434,-13834.924854184384,37791.4679148056,120000.0
2026-02-19 07:00:00,7,3,2,0,21.5,0,7.3,7.0,84.0,212.70368358248643,296.7036835824864,130196.36583264731,130961.7106913691,152260.572248451,-21298.86155708191,30791.467914805602,120000.0
2026-02-19 08:00:00,8,3,2,0,23.2,0,6.6,134.0,1608.0,157.19482237339383,1765.194822373394,139196.3658326473,143062.53929791885,177348.75435083726,-34286.215052918415,23791.467914805602,120000.0
2026-02-19 09:00:00,9,3,2,0,25.7,0,6.9,353.0,4236.0,179.61959089191237,4415.619590891913,148196.3658326473,155782.00226476885,172367.09322787722,-16585.090963108378,16791.467914805602,120000.0
2026-02-19 10:00:00,10,3,2,0,28.2,0,6.2,563.0,6755.999999999999,130.3111265082165,6886.311126508215,157196.3658326473,165441.65667257563,195769.3650400643,-30327.708367488667,9791.467914805602,120000.0
2026-02-19 11:00:00,11,3,2,0,29.4,0,4.6,727.0,8724.0,53.220619523529564,8777.22061952353,166196.3658326473,171826.30948035407,164776.63310236245,7049.676377991622,2791.467914805602,120000.0
2026-02-19 12:00:00,12,3,2,0,30.4,0,7.4,828.0,9936.0,221.56522073850118,10157.565220738501,165410.10969279887,175640.64995967137,164438.88715552582,11201.762804145546,8791.467914805602,120000.0
2026-02-19 13:00:00,13,3,2,0,30.3,0,10.6,856.0,10272.0,651.2144466840231,10923.214446684024,156410.10969279887,161427.50848903315,150179.2657705643,11248.242718468857,14791.467914805602,120000.0
2026-02-19 14:00:00,14,3,2,0,30.0,0,12.2,807.0,9684.0,992.8552182189745,10676.855218218974,147410.10969279887,161261.97408304596,160198.491933499,1063.482149546966,20791.467914805602,120000.0
2026-02-19 15:00:00,15,3,2,0,29.5,0,13.4,686.0,8232.0,1315.590793930741,9547.590793930742,149160.28114967275,156367.8235778921,163876.6420914679,-7508.818513575796,21791.14113537975,120000.0
2026-02-19 16:00:00,16,3,2,0,28.8,0,13.3,510.0,6120.0,1286.3565243484225,7406.356524348423,148107.08117447322,158237.81021327613,152351.76466147523,5886.045551800897,14791.141135379748,120000.0
2026-02-19 17:00:00,17,3,2,0,27.6,0,13.4,296.0,3552.0,1315.590793930741,4867.590793930741,157107.08117447322,163674.43107630502,186483.21338722634,-22808.78231092132,20324.02395407259,120000.0
2026-02-19 18:00:00,18,3,2,0,26.2,0,12.1,87.0,1043.9999999999998,968.6403174953106,2012.6403174953102,166107.08117447322,167090.25609473747,188713.50613900006,-21623.25004426259,13324.023954072589,120000.0
2026-02-19 19:00:00,19,3,2,0,25.4,0,10.8,1.0,12.0,688.7755102040816,700.7755102040816,175107.08117447322,173843.98537607834,161759.0304443094,12084.954931768938,6324.023954072589,120000.0
2026-02-19 20:00:00,20,3,2,0,25.2,0,7.4,0.0,0.0,221.56522073850118,221.56522073850118,175738.23019315238,171225.8126182315,177259.97653057557,-6034.163912344084,12324.023954072589,120000.0
2026-02-19 21:00:00,21,3,2,0,25.0,0,3.7,0.0,0.0,27.695652592312648,27.695652592312648,168866.06920737596,166673.3222219352,171357.21490116598,-4683.892679230776,5765.150136307281,120000.0
2026-02-19 22:00:00,22,3,2,0,24.7,0,3.9,0.0,0.0,32.43398053665909,32.43398053665909,176614.08610838462,176064.39825660601,179248.4813940107,-3184.0831374046975,673.9624414912205,120000.0
2026-02-19 23:00:00,23,3,2,0,24.8,0,4.2,0.0,0.0,40.509259259259274,40.509259259259274,167614.08610838462,167603.96686361515,124265.61773401091,43338.349129604234,0.0,120000.0
2026-02-20 00:00:00,0,4,2,0,24.5,0,2.7,0.0,0.0,10.762117346938775,10.762117346938775,158614.08610838462,160016.17995221313,113788.25408444258,46227.92586777055,6000.0,120000.0
2026-02-20 01:00:00,1,4,2,0,24.0,1,2.3,0.0,0.0,6.6525774404411955,6.6525774404411955,149614.08610838462,151155.99603367946,128562.55913093631,22593.436902743153,12000.0,120000.0
2026-02-20 02:00:00,2,4,2,0,24.0,0,4.7,0.0,0.0,56.76753082920411,56.76753082920411,140614.08610838462,139778.37830515328,132985.8173004248,6792.561004728486,18000.0,120000.0
